Brand,Model,Transmission,Fuel type,Year of Manufacture,median_price,count,min_year,max_year
Toyota,Corolla,Manual,Diesel,1999,3000000.0,2.0,1996.0,1999.0
Toyota,Corolla,Manual,Petrol,1995,1400000.0,1.0,1995.0,2024.0
Toyota,Corolla,Manual,Petrol,1996,7814285.714244086,0.0,,
Toyota,Corolla,Manual,Petrol,1997,2600000.0,1.0,1995.0,2024.0
Toyota,Corolla,Manual,Petrol,1998,7814285.714254878,0.0,,
Toyota,Corolla,Manual,Petrol,1999,650000.0,1.0,1995.0,2024.0
Toyota,Corolla,Manual,Petrol,2000,2800000.0,1.0,1995.0,2024.0
Toyota,Corolla,Manual,Petrol,2001,7814285.714271068,0.0,,
Toyota,Corolla,Manual,Petrol,2002,7814285.714276464,0.0,,
Toyota,Corolla,Manual,Petrol,2003,7814285.714281861,0.0,,
Toyota,Corolla,Manual,Petrol,2004,6850000.0,2.0,1995.0,2024.0
Toyota,Corolla,Manual,Petrol,2005,7814285.714292653,0.0,,
Toyota,Corolla,Manual,Petrol,2006,7814285.714298049,0.0,,
Toyota,Corolla,Manual,Petrol,2007,5400000.0,1.0,1995.0,2024.0
Toyota,Corolla,Manual,Petrol,2008,7814285.714308842,0.0,,
Toyota,Corolla,Manual,Petrol,2009,7814285.714314238,0.0,,
Toyota,Corolla,Manual,Petrol,2010,7814285.714319634,0.0,,
Toyota,Corolla,Manual,Petrol,2011,7814285.714325031,0.0,,
Toyota,Corolla,Manual,Petrol,2012,7814285.714330427,0.0,,
Toyota,Corolla,Manual,Petrol,2013,7814285.714335823,0.0,,
Toyota,Corolla,Manual,Petrol,2014,7814285.71434122,0.0,,
Toyota,Corolla,Manual,Petrol,2015,7814285.7143466165,0.0,,
Toyota,Corolla,Manual,Petrol,2016,7814285.714352013,0.0,,
Toyota,Corolla,Manual,Petrol,2017,7814285.714357409,0.0,,
Toyota,Corolla,Manual,Petrol,2018,7814285.714362806,0.0,,
Toyota,Corolla,Manual,Petrol,2019,7814285.714368202,0.0,,
Toyota,Corolla,Manual,Petrol,2020,7814285.714373598,0.0,,
Toyota,Corolla,Manual,Petrol,2021,7814285.714378995,0.0,,
Toyota,Corolla,Manual,Petrol,2022,7814285.714384391,0.0,,
Toyota,Corolla,Manual,Petrol,2023,7814285.714389787,0.0,,
Toyota,Corolla,Manual,Petrol,2024,35000000.0,1.0,1995.0,2024.0
Toyota,Harrier,Automatic,Hybrid,2008,9775000.0,1.0,2008.0,2023.0
Toyota,Harrier,Automatic,Hybrid,2009,24628749.99999005,0.0,,
Toyota,Harrier,Automatic,Hybrid,2010,24628749.999991708,0.0,,
Toyota,Harrier,Automatic,Hybrid,2011,24628749.999993365,0.0,,
Toyota,Harrier,Automatic,Hybrid,2012,24628749.999995023,0.0,,
Toyota,Harrier,Automatic,Hybrid,2013,24628749.99999668,0.0,,
Toyota,Harrier,Automatic,Hybrid,2014,21750000.0,2.0,2008.0,2023.0
Toyota,Harrier,Automatic,Hybrid,2015,21990000.0,3.0,2008.0,2023.0
Toyota,Harrier,Automatic,Hybrid,2016,24628750.000001658,0.0,,
Toyota,Harrier,Automatic,Hybrid,2017,24628750.000003316,0.0,,
Toyota,Harrier,Automatic,Hybrid,2018,24628750.000004973,0.0,,
Toyota,Harrier,Automatic,Hybrid,2019,24628750.00000663,0.0,,
Toyota,Harrier,Automatic,Hybrid,2020,24628750.00000829,0.0,,
Toyota,Harrier,Automatic,Hybrid,2021,24628750.000009947,0.0,,
Toyota,Harrier,Automatic,Hybrid,2022,24628750.000011608,0.0,,
Toyota,Harrier,Automatic,Hybrid,2023,45000000.0,1.0,2008.0,2023.0
Toyota,Harrier,Automatic,Petrol,2008,11695000.0,1.0,2008.0,2024.0
Toyota,Harrier,Automatic,Petrol,2009,28529062.49996956,0.0,,
Toyota,Harrier,Automatic,Petrol,2010,28529062.499973364,0.0,,
Toyota,Harrier,Automatic,Petrol,2011,28529062.499977168,0.0,,
Toyota,Harrier,Automatic,Petrol,2012,28529062.499980975,0.0,,
Toyota,Harrier,Automatic,Petrol,2013,28529062.49998478,0.0,,
Toyota,Harrier,Automatic,Petrol,2014,20000000.0,1.0,2008.0,2024.0
Toyota,Harrier,Automatic,Petrol,2015,28450000.0,2.0,2008.0,2024.0
Toyota,Harrier,Automatic,Petrol,2016,24500000.0,1.0,2008.0,2024.0
Toyota,Harrier,Automatic,Petrol,2017,26287500.0,6.0,2008.0,2024.0
Toyota,Harrier,Automatic,Petrol,2018,28529062.500003807,0.0,,
Toyota,Harrier,Automatic,Petrol,2019,36900000.0,1.0,2008.0,2024.0
Toyota,Harrier,Automatic,Petrol,2020,28529062.500011414,0.0,,
Toyota,Harrier,Automatic,Petrol,2021,28529062.50001522,0.0,,
Toyota,Harrier,Automatic,Petrol,2022,28529062.500019025,0.0,,
Toyota,Harrier,Automatic,Petrol,2023,42500000.0,3.0,2008.0,2024.0
Toyota,Harrier,Automatic,Petrol,2024,37900000.0,2.0,2008.0,2024.0
Toyota,Harrier,Tiptronic,Petrol,2007,9600000.0,1.0,2007.0,2017.0
Toyota,Harrier,Tiptronic,Petrol,2008,9800000.0,1.0,2007.0,2017.0
Toyota,Harrier,Tiptronic,Petrol,2009,15366666.66666387,0.0,,
Toyota,Harrier,Tiptronic,Petrol,2010,15366666.666665547,0.0,,
Toyota,Harrier,Tiptronic,Petrol,2011,15366666.666667225,0.0,,
Toyota,Harrier,Tiptronic,Petrol,2012,15366666.666668903,0.0,,
Toyota,Harrier,Tiptronic,Petrol,2013,15366666.666670581,0.0,,
Toyota,Harrier,Tiptronic,Petrol,2014,15366666.666672258,0.0,,
Toyota,Harrier,Tiptronic,Petrol,2015,15366666.666673936,0.0,,
Toyota,Harrier,Tiptronic,Petrol,2016,15366666.666675614,0.0,,
Toyota,Harrier,Tiptronic,Petrol,2017,26700000.0,1.0,2007.0,2017.0
Toyota,Hilux,Automatic,Diesel,2001,8200000.0,1.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2002,18658593.749783166,0.0,,
Toyota,Hilux,Automatic,Diesel,2003,18658593.749799926,0.0,,
Toyota,Hilux,Automatic,Diesel,2004,18658593.749816686,0.0,,
Toyota,Hilux,Automatic,Diesel,2005,18658593.749833446,0.0,,
Toyota,Hilux,Automatic,Diesel,2006,13500000.0,1.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2007,11875000.0,2.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2008,12250000.0,1.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2009,18658593.749900486,0.0,,
Toyota,Hilux,Automatic,Diesel,2010,14000000.0,1.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2011,18658593.749934006,0.0,,
Toyota,Hilux,Automatic,Diesel,2012,16500000.0,1.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2013,14500000.0,1.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2014,18658593.749984287,0.0,,
Toyota,Hilux,Automatic,Diesel,2015,16500000.0,1.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2016,14800000.0,1.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2017,18658593.75003457,0.0,,
Toyota,Hilux,Automatic,Diesel,2018,22900000.0,5.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2019,22800000.0,1.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2020,22500000.0,3.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2021,18658593.75010161,0.0,,
Toyota,Hilux,Automatic,Diesel,2022,23987500.0,2.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2023,25950000.0,8.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2024,29875000.0,26.0,2001.0,2025.0
Toyota,Hilux,Automatic,Diesel,2025,28400000.0,16.0,2001.0,2025.0
Toyota,Hilux,Manual,Diesel,1998,6900000.0,1.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,1999,7200000.0,1.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,2000,10494999.999861881,0.0,,
Toyota,Hilux,Manual,Diesel,2001,10494999.999878129,0.0,,
Toyota,Hilux,Manual,Diesel,2002,10000000.0,1.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,2003,10494999.999910628,0.0,,
Toyota,Hilux,Manual,Diesel,2004,3790000.0,1.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,2005,10494999.999943128,0.0,,
Toyota,Hilux,Manual,Diesel,2006,10675000.0,2.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,2007,11500000.0,7.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,2008,10494999.999991875,0.0,,
Toyota,Hilux,Manual,Diesel,2009,7925000.0,4.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,2010,8525000.0,4.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,2011,14125000.0,2.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,2012,10495000.000056872,0.0,,
Toyota,Hilux,Manual,Diesel,2013,10495000.000073122,0.0,,
Toyota,Hilux,Manual,Diesel,2014,12225000.0,2.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,2015,10495000.000105621,0.0,,
Toyota,Hilux,Manual,Diesel,2016,10495000.000121871,0.0,,
Toyota,Hilux,Manual,Diesel,2017,19000000.0,1.0,1998.0,2025.0
Toyota,Hilux,Manual,Diesel,2018,10495000.000154369,0.0,,
Toyota,Hilux,Manual,Diesel,2019,10495000.000170618,0.0,,
Toyota,Hilux,Manual,Diesel,2020,10495000.000186868,0.0,,
Toyota,Hilux,Manual,Diesel,2021,10495000.000203118,0.0,,
Toyota,Hilux,Manual,Diesel,2022,10495000.000219367,0.0,,
Toyota,Hilux,Manual,Diesel,2023,10495000.000235617,0.0,,
Toyota,Hilux,Manual,Diesel,2024,10495000.000251865,0.0,,
Toyota,Hilux,Manual,Diesel,2025,14075000.0,4.0,1998.0,2025.0
Toyota,Hilux,Tiptronic,Diesel,2020,26000000.0,1.0,2020.0,2025.0
Toyota,Hilux,Tiptronic,Diesel,2021,27961249.99999379,0.0,,
Toyota,Hilux,Tiptronic,Diesel,2022,27961249.999996893,0.0,,
Toyota,Hilux,Tiptronic,Diesel,2023,26800000.0,1.0,2020.0,2025.0
Toyota,Hilux,Tiptronic,Diesel,2024,30570000.0,6.0,2020.0,2025.0
Toyota,Hilux,Tiptronic,Diesel,2025,28475000.0,3.0,2020.0,2025.0
Toyota,Hilux,Tiptronic,Petrol,2023,25800000.0,1.0,2023.0,2023.0
Toyota,Land Cruiser Prado,Automatic,Diesel,1995,24000000.0,1.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,1996,13000000.0,1.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,1997,38538461.53839255,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,1998,38538461.53839722,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,1999,38538461.538401894,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2000,38538461.538406566,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2001,38538461.53841124,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2002,38538461.5384159,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2003,38538461.53842057,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2004,38538461.538425244,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2005,38538461.538429916,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2006,22000000.0,1.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,2007,21250000.0,1.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,2008,22000000.0,1.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,2009,38538461.5384486,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2010,38538461.53845327,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2011,38538461.538457945,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2012,35000000.0,4.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,2013,38538461.53846729,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2014,41000000.0,5.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,2015,47250000.0,6.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,2016,46500000.0,1.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,2017,46000000.0,3.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,2018,25000000.0,1.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,2019,38538461.53849531,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2020,38538461.53849998,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2021,38538461.53850465,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2022,38538461.538509324,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2023,38538461.538513996,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2024,81000000.0,8.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,2025,77000000.0,2.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2001,11200000.0,1.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2002,14850000.0,1.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2003,16500000.0,3.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2004,16000000.0,2.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2005,36497499.99994091,0.0,,
Toyota,Land Cruiser Prado,Automatic,Petrol,2006,36497499.99994868,0.0,,
Toyota,Land Cruiser Prado,Automatic,Petrol,2007,18750000.0,1.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2008,19500000.0,6.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2009,27850000.0,1.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2010,30200000.0,8.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2011,31000000.0,1.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2012,32000000.0,1.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2013,36000000.0,2.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2014,39500000.0,3.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2015,42500000.0,14.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2016,42500000.0,3.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2017,46850000.0,12.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2018,44750000.0,2.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2019,36497500.00004976,0.0,,
Toyota,Land Cruiser Prado,Automatic,Petrol,2020,67500000.0,1.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2021,36497500.00006532,0.0,,
Toyota,Land Cruiser Prado,Automatic,Petrol,2022,36497500.00007309,0.0,,
Toyota,Land Cruiser Prado,Automatic,Petrol,2023,57250000.0,18.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2024,67500000.0,28.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2025,67750000.0,8.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Manual,Diesel,1995,17500000.0,1.0,1995.0,2018.0
Toyota,Land Cruiser Prado,Manual,Diesel,1996,26356249.87495415,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,1997,10000000.0,1.0,1995.0,2018.0
Toyota,Land Cruiser Prado,Manual,Diesel,1998,26356249.87496268,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,1999,26356249.874966945,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2000,13999999.0,1.0,1995.0,2018.0
Toyota,Land Cruiser Prado,Manual,Diesel,2001,26356249.874975476,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2002,26356249.874979742,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2003,26356249.874984007,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2004,26356249.874988273,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2005,26356249.87499254,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2006,26356249.874996804,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2007,19850000.0,1.0,1995.0,2018.0
Toyota,Land Cruiser Prado,Manual,Diesel,2008,26356249.87500533,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2009,20000000.0,1.0,1995.0,2018.0
Toyota,Land Cruiser Prado,Manual,Diesel,2010,26356249.87501386,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2011,26356249.875018127,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2012,26356249.875022393,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2013,38000000.0,1.0,1995.0,2018.0
Toyota,Land Cruiser Prado,Manual,Diesel,2014,26356249.875030924,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2015,43500000.0,2.0,1995.0,2018.0
Toyota,Land Cruiser Prado,Manual,Diesel,2016,26356249.875039455,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2017,26356249.87504372,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2018,48000000.0,1.0,1995.0,2018.0
Toyota,Land Cruiser Prado,Manual,Petrol,2003,14900000.0,1.0,2003.0,2003.0
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2012,36500000.0,1.0,2012.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2013,67799999.99998997,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2014,67799999.99999137,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2015,67799999.99999276,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2016,67799999.99999414,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2017,62500000.0,1.0,2012.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2018,67799999.99999693,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2019,67799999.99999833,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2020,67799999.99999972,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2021,67800000.0000011,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2022,67800000.0000025,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2023,73500000.0,1.0,2012.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2024,81500000.0,1.0,2012.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2025,85000000.0,1.0,2012.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2010,48000000.0,1.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2011,54072222.22218754,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2012,54072222.22219188,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2013,54072222.222196214,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2014,54072222.22220055,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2015,44000000.0,1.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2016,46000000.0,1.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2017,49400000.0,2.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2018,54072222.22221789,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2019,54072222.222222224,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2020,55000000.0,1.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2021,57250000.0,1.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2022,54072222.22223523,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2023,55000000.0,5.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2024,70000000.0,7.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2025,62000000.0,1.0,2010.0,2025.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,1995,18500000.0,1.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,1996,71013928.57137357,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,1997,71013928.57137695,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,1998,71013928.57138032,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,1999,26500000.0,1.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2000,71013928.57138708,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2001,71013928.57139045,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2002,71013928.57139383,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2003,31200000.0,1.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2004,71013928.57140058,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2005,71013928.57140397,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2006,71013928.57140733,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2007,71013928.57141072,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2008,71013928.5714141,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2009,71013928.57141747,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2010,55000000.0,1.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2011,62550000.0,3.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2012,62000000.0,1.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2013,57750000.0,4.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2014,64250000.0,2.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2015,92045000.0,2.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2016,79500000.0,7.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2017,105000000.0,1.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2018,71013928.57144786,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2019,71013928.57145123,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2020,120000000.0,1.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2021,71013928.571458,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2022,71013928.57146136,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2023,104900000.0,2.0,1995.0,2024.0
